hamming_distance,label
0.005381010241277556,unrelated
0.005381010241277556,discuss
0.002256552681826072,unrelated
0.011629925360180524,discuss
0.00425273390036452,unrelated
0.0025169241451136956,agree
0.0054244054851588265,unrelated
0.005988543655615345,discuss
0.006509286582190592,unrelated
0.005945148411734074,unrelated
0.012844992188856102,unrelated
0.007941329630272522,unrelated
0.007507377191459816,unrelated
0.0010414858531504947,unrelated
0.0036452004860267314,unrelated
0.0052942197535150145,unrelated
0.003905571949314355,unrelated
0.007290400972053463,unrelated
0.0035150147543829197,unrelated
0.006118729387259156,unrelated
0.007637562923103628,unrelated
0.003341433778857837,discuss
0.006596077069953133,unrelated
0.00494705780246485,unrelated
0.002950876583926402,discuss
0.004686686339177226,unrelated
0.005337614997396285,unrelated
0.0007377191459816005,unrelated
0.0033848290227391077,unrelated
0.00637910085054678,unrelated
0.003688595729908002,discuss
0.00494705780246485,unrelated
0.005381010241277556,unrelated
0.0008245096337441417,disagree
0.003905571949314355,unrelated
0.004382919632008332,unrelated
0.003124457559451484,unrelated
0.000781114389862871,unrelated
0.00707342475264711,discuss
0.0054678007290400975,unrelated
0.00030376670716889426,agree
0.004773476826939767,unrelated
0.006596077069953133,unrelated
0.0009113001215066828,discuss
0.00043395243881270615,unrelated
0.00998090609269224,discuss
0.007377191459816004,unrelated
0.0009546953653879535,unrelated
0.016186425967713938,unrelated
0.0033848290227391077,discuss
0.005945148411734074,unrelated
0.002950876583926402,agree
0.010501649019267489,unrelated
0.010197882312098594,unrelated
0.006118729387259156,discuss
0.0039923624370768965,unrelated
0.0035150147543829197,discuss
0.001475438291963201,unrelated
0.0008245096337441417,unrelated
0.003818781461551814,agree
0.004730081583058497,unrelated
0.013669501822600244,unrelated
0.009546953653879534,unrelated
0.003037667071688943,discuss
0.004079152924839438,unrelated
0.003254643291095296,unrelated
0.0009113001215066828,unrelated
0.0011716715847943065,unrelated
0.0032112480472140255,discuss
0.0052942197535150145,unrelated
0.01345252560319389,unrelated
0.005337614997396285,unrelated
0.005945148411734074,discuss
0.003341433778857837,unrelated
0.004426314875889603,unrelated
0.006335705606665509,unrelated
0.005771567436208992,unrelated
0.004860267314702308,unrelated
0.004513105363652144,unrelated
0.009113001215066828,unrelated
0.008592258288491582,unrelated
0.0022999479257073425,discuss
0.00499045304634612,unrelated
0.004730081583058497,unrelated
0.0022999479257073425,unrelated
0.0070300295087658395,unrelated
0.009373372678354452,unrelated
0.002560319388994966,unrelated
0.006639472313834403,unrelated
0.005511195972921368,unrelated
0.0027339003645200487,discuss
0.0037753862176705434,unrelated
0.004556500607533414,unrelated
0.00047734768269397674,unrelated
0.0069866342648845685,discuss
0.0032980385349765666,unrelated
0.004556500607533414,discuss
0.003341433778857837,agree
0.00499045304634612,agree
0.0055545912168026386,unrelated
0.004903662558583579,unrelated
0.00043395243881270615,unrelated
0.0034282242666203782,unrelated
0.003254643291095296,discuss
0.005858357923971533,unrelated
0.006596077069953133,unrelated
0.004643291095295956,unrelated
0.00499045304634612,unrelated
0.0017358097552508246,agree
0.012020482555111959,unrelated
0.005684776948446451,unrelated
0.0032112480472140255,unrelated
0.01128276340913036,unrelated
0.007333796215934734,unrelated
0.004296129144245791,unrelated
0.004686686339177226,unrelated
0.004035757680958167,agree
0.004165943412601979,agree
0.000781114389862871,discuss
0.004599895851414685,unrelated
0.011803506335705607,unrelated
0.0008679048776254123,disagree
0.002039576462419719,disagree
0.004339524388127061,discuss
0.008331886825203957,unrelated
0.015926054504426315,discuss
0.006509286582190592,unrelated
0.005858357923971533,unrelated
0.004599895851414685,unrelated
0.012237458774518312,unrelated
0.004730081583058497,discuss
0.004122548168720709,discuss
0.0008245096337441417,agree
0.0029942718278076724,unrelated
0.0038621767054330845,unrelated
0.004816872070821038,unrelated
0.004816872070821038,discuss
0.000564138170456518,discuss
0.001562228779725742,unrelated
0.03298038534976567,unrelated
0.00420933865648325,disagree
0.003905571949314355,unrelated
0.005337614997396285,unrelated
0.008592258288491582,unrelated
0.016403402187120292,unrelated
0.0035150147543829197,unrelated
0.004382919632008332,unrelated
0.009590348897760805,discuss
0.003341433778857837,unrelated
0.005033848290227391,unrelated
0.0034282242666203782,discuss
0.0032112480472140255,unrelated
0.003037667071688943,agree
0.0025169241451136956,discuss
0.0032980385349765666,unrelated
0.008592258288491582,unrelated
0.0015188335358444715,unrelated
0.0019527859746571775,unrelated
0.004035757680958167,unrelated
0.007637562923103628,unrelated
0.0014320430480819302,discuss
0.002907481340045131,discuss
0.004339524388127061,unrelated
0.004339524388127061,unrelated
0.00499045304634612,unrelated
0.0084186773129665,unrelated
0.009416767922235723,unrelated
0.0032980385349765666,unrelated
0.007203610484290922,agree
0.004816872070821038,discuss
0.0010414858531504947,unrelated
0.003254643291095296,unrelated
0.003037667071688943,unrelated
0.003601805242145461,unrelated
0.00282069085228259,unrelated
0.0039923624370768965,unrelated
0.00425273390036452,discuss
0.005858357923971533,discuss
0.005728172192327721,unrelated
0.0009546953653879535,unrelated
0.013322339871550078,discuss
0.0017358097552508246,agree
0.0055545912168026386,unrelated
0.0008679048776254123,unrelated
0.002039576462419719,unrelated
0.002690505120638778,discuss
0.002039576462419719,disagree
0.006292310362784239,unrelated
0.0034282242666203782,discuss
0.0032980385349765666,unrelated
0.006465891338309321,unrelated
0.003731990973789273,unrelated
0.0052942197535150145,unrelated
0.005337614997396285,agree
0.004079152924839438,unrelated
0.002690505120638778,unrelated
0.008375282069085228,unrelated
0.009113001215066828,unrelated
0.00047734768269397674,unrelated
0.004382919632008332,unrelated
0.003471619510501649,unrelated
0.00781114389862871,unrelated
0.006248915118902968,unrelated
0.007333796215934734,discuss
0.0030810623155702135,agree
0.009633744141642076,unrelated
0.005207429265752473,agree
0.005337614997396285,unrelated
0.004556500607533414,discuss
0.005250824509633744,unrelated
0.0008245096337441417,unrelated
0.007160215240409651,discuss
0.004730081583058497,agree
0.0035584099982641903,unrelated
0.006162124631140427,discuss
0.005077243534108661,unrelated
0.0052942197535150145,unrelated
0.004122548168720709,unrelated
0.010458253775386218,unrelated
0.0022999479257073425,unrelated
0.00282069085228259,discuss
0.004513105363652144,unrelated
0.003948967193195626,unrelated
0.004773476826939767,unrelated
0.0084186773129665,discuss
0.011803506335705607,discuss
0.004513105363652144,unrelated
0.004816872070821038,unrelated
0.014320430480819301,unrelated
0.00425273390036452,unrelated
0.0023867384134698836,unrelated
0.000781114389862871,unrelated
0.00047734768269397674,discuss
0.004339524388127061,agree
0.003818781461551814,unrelated
0.007160215240409651,discuss
0.006682867557715674,agree
0.0019961812185384483,discuss
0.0035150147543829197,unrelated
0.0003471619510501649,unrelated
0.004035757680958167,unrelated
0.008679048776254122,unrelated
0.003254643291095296,agree
0.004903662558583579,discuss
0.003471619510501649,unrelated
0.004556500607533414,unrelated
0.002473528901232425,unrelated
0.005945148411734074,unrelated
0.003688595729908002,unrelated
0.005771567436208992,unrelated
0.003254643291095296,discuss
0.004643291095295956,unrelated
0.006248915118902968,unrelated
0.007594167679222357,unrelated
0.004339524388127061,agree
0.005337614997396285,unrelated
0.0003471619510501649,discuss
0.004686686339177226,unrelated
0.004816872070821038,unrelated
0.00047734768269397674,discuss
0.002430133657351154,discuss
0.03215587571602153,unrelated
0.008765839264016664,unrelated
0.0009113001215066828,unrelated
0.0038621767054330845,unrelated
0.005077243534108661,unrelated
0.006465891338309321,unrelated
0.006422496094428051,unrelated
0.011586530116299254,unrelated
0.004426314875889603,unrelated
0.0037753862176705434,unrelated
0.0068998437771220274,unrelated
0.00850546780072904,unrelated
0.0022999479257073425,unrelated
0.012975177920499913,unrelated
0.00420933865648325,discuss
0.003124457559451484,unrelated
0.001909390730775907,discuss
0.00420933865648325,unrelated
0.00637910085054678,unrelated
0.006118729387259156,discuss
0.003905571949314355,unrelated
0.0030810623155702135,unrelated
0.006943239021003298,unrelated
0.005077243534108661,discuss
0.003037667071688943,unrelated
0.006031938899496615,discuss
0.0032112480472140255,unrelated
0.0037753862176705434,unrelated
0.0022999479257073425,unrelated
0.003601805242145461,unrelated
0.0022999479257073425,unrelated
0.00785453914250998,unrelated
0.017531678528033327,unrelated
0.0027339003645200487,unrelated
0.005814962680090262,unrelated
0.0007377191459816005,unrelated
0.00637910085054678,unrelated
0.0022131574379448014,unrelated
0.004296129144245791,unrelated
0.004903662558583579,unrelated
0.003471619510501649,unrelated
0.0034282242666203782,unrelated
0.003601805242145461,unrelated
0.004469710119770873,unrelated
0.0009113001215066828,unrelated
0.004469710119770873,unrelated
0.0003905571949314355,unrelated
0.004903662558583579,unrelated
0.0039923624370768965,unrelated
0.005988543655615345,unrelated
0.002907481340045131,agree
0.002690505120638778,unrelated
0.006422496094428051,unrelated
0.013061968408262455,discuss
0.0018659954868946364,discuss
0.003601805242145461,unrelated
0.006639472313834403,unrelated
0.0029942718278076724,unrelated
0.006292310362784239,unrelated
0.009416767922235723,unrelated
0.0031678528033327546,unrelated
0.017444888040270785,unrelated
0.00043395243881270615,unrelated
0.000564138170456518,unrelated
0.0008679048776254123,unrelated
0.004513105363652144,unrelated
0.00043395243881270615,unrelated
0.00776774865474744,unrelated
0.006205519875021698,unrelated
0.0035584099982641903,unrelated
0.007897934386391251,unrelated
0.000564138170456518,discuss
0.005033848290227391,unrelated
0.007724353410866169,unrelated
0.008158305849678875,disagree
0.004079152924839438,unrelated
0.0035150147543829197,unrelated
0.003601805242145461,discuss
0.004035757680958167,unrelated
0.006509286582190592,discuss
0.004382919632008332,unrelated
0.006639472313834403,unrelated
0.004773476826939767,unrelated
0.0035584099982641903,unrelated
0.0011716715847943065,discuss
0.0121072730428745,unrelated
0.0033848290227391077,unrelated
0.010241277555979865,unrelated
0.0006943239021003298,unrelated
0.005945148411734074,unrelated
0.013582711334837702,unrelated
0.005120638777989932,unrelated
0.005120638777989932,unrelated
0.01197708731123069,discuss
0.006596077069953133,unrelated
0.005381010241277556,unrelated
0.002950876583926402,discuss
0.002907481340045131,unrelated
0.004035757680958167,unrelated
0.0013886478042006596,agree
0.006943239021003298,unrelated
0.011716715847943066,unrelated
0.003948967193195626,discuss
0.003601805242145461,unrelated
0.003818781461551814,agree
0.003124457559451484,discuss
0.0032112480472140255,discuss
0.0006943239021003298,unrelated
0.00425273390036452,unrelated
0.0006943239021003298,unrelated
0.004643291095295956,unrelated
0.008375282069085228,unrelated
0.006335705606665509,unrelated
0.005684776948446451,unrelated
0.009329977434473181,unrelated
0.004903662558583579,discuss
0.0026037146328762367,agree
0.004860267314702308,unrelated
0.004773476826939767,agree
0.00030376670716889426,discuss
0.00499045304634612,unrelated
0.003254643291095296,discuss
0.0026471098767575072,disagree
0.0003471619510501649,discuss
0.007203610484290922,unrelated
0.002950876583926402,discuss
0.0018659954868946364,unrelated
0.004816872070821038,unrelated
0.0032112480472140255,unrelated
0.003124457559451484,discuss
0.0039923624370768965,disagree
0.009243186946710641,unrelated
0.002256552681826072,unrelated
0.0008245096337441417,unrelated
0.0037753862176705434,unrelated
0.002907481340045131,unrelated
0.00637910085054678,unrelated
0.00781114389862871,unrelated
0.009113001215066828,agree
0.0027772956084013193,unrelated
0.0019527859746571775,unrelated
0.0006075334143377885,unrelated
0.00494705780246485,unrelated
0.005381010241277556,unrelated
0.0038621767054330845,unrelated
0.002907481340045131,unrelated
0.004686686339177226,unrelated
0.002473528901232425,discuss
0.00707342475264711,unrelated
0.004035757680958167,unrelated
0.005771567436208992,unrelated
0.0031678528033327546,unrelated
0.004773476826939767,unrelated
0.005771567436208992,unrelated
0.004382919632008332,unrelated
0.008201701093560146,discuss
0.004816872070821038,unrelated
0.012150668286755772,unrelated
0.0054244054851588265,discuss
0.008375282069085228,unrelated
0.004903662558583579,unrelated
0.002430133657351154,unrelated
0.011022391945842735,discuss
0.0054678007290400975,unrelated
0.0009980906092692241,unrelated
0.005901753167852804,unrelated
0.003124457559451484,discuss
0.0006943239021003298,unrelated
0.00499045304634612,unrelated
0.005901753167852804,unrelated
0.006943239021003298,agree
0.0007377191459816005,unrelated
0.005164034021871203,unrelated
0.008809234507897935,unrelated
0.0009546953653879535,unrelated
0.004339524388127061,unrelated
0.002907481340045131,disagree
0.005207429265752473,agree
0.0027339003645200487,unrelated
0.0006075334143377885,disagree
0.004643291095295956,discuss
0.0038621767054330845,unrelated
0.005033848290227391,unrelated
0.01688074986981427,unrelated
0.005164034021871203,unrelated
0.009677139385523347,unrelated
0.005077243534108661,disagree
0.006118729387259156,unrelated
0.004686686339177226,discuss
0.00776774865474744,unrelated
0.003341433778857837,unrelated
0.0008245096337441417,unrelated
0.0068998437771220274,agree
0.00420933865648325,unrelated
0.00047734768269397674,unrelated
0.0035584099982641903,unrelated
0.0010414858531504947,unrelated
0.004165943412601979,discuss
0.003471619510501649,unrelated
0.0008245096337441417,unrelated
0.009460163166116994,unrelated
0.005858357923971533,discuss
0.004599895851414685,unrelated
0.00212636695018226,unrelated
0.012497830237805936,unrelated
0.000564138170456518,unrelated
0.008288491581322686,unrelated
0.004773476826939767,unrelated
0.0006943239021003298,unrelated
0.007290400972053463,unrelated
