hamming_distance,stance_polarity,body_polarity,label
0.003471619510501649,0.0,0.05357142857142857,unrelated
0.007247005728172193,0.0,0.1811837891106184,unrelated
0.004643291095295956,0.0,0.026864706175051014,discuss
0.0008245096337441417,0.5,0.0,unrelated
0.0009113001215066828,-0.7,0.0,discuss
0.004469710119770873,0.0,0.005344202898550717,unrelated
0.006162124631140427,0.0,-0.002142857142857134,unrelated
0.00282069085228259,0.0,0.09027777777777778,discuss
0.004079152924839438,0.0,-0.024851190476190478,unrelated
0.006552681826071862,-0.15,0.007256728778467918,unrelated
0.004165943412601979,0.35,0.08300757575757575,unrelated
0.00420933865648325,0.0,0.008593749999999995,unrelated
0.0054678007290400975,0.0,-0.02591931216931216,unrelated
0.005381010241277556,0.3333333333333333,0.02796474057343621,discuss
0.006292310362784239,0.0,0.2930651340996169,unrelated
0.006465891338309321,0.05,0.2930651340996169,unrelated
0.002690505120638778,-0.15555555555555559,-0.05757575757575759,unrelated
0.004903662558583579,-0.05,0.09180440771349861,unrelated
0.006813053289359486,0.0,0.029545454545454538,unrelated
0.009156396458948099,0.0,-0.14112903225806453,discuss
0.005814962680090262,0.0,-0.051284584980237156,unrelated
0.00047734768269397674,-0.25,0.25,unrelated
0.005771567436208992,0.0,0.1339206349206349,unrelated
0.0054244054851588265,0.0,-0.02591931216931216,unrelated
0.0054244054851588265,0.0,0.11442307692307693,discuss
0.0027339003645200487,0.2857142857142857,0.0699724517906336,unrelated
0.0035150147543829197,-0.5,0.14348484848484847,unrelated
0.003688595729908002,0.0,-0.03125,unrelated
0.0017792049991320951,-0.15555555555555559,0.09637188208616779,discuss
0.005033848290227391,0.0,0.08926218708827409,unrelated
0.002256552681826072,0.0,0.06666666666666667,unrelated
0.003037667071688943,0.0,-0.16666666666666666,unrelated
0.007377191459816004,0.0,-0.011006683375104426,unrelated
0.005901753167852804,-0.2,0.18677194018103113,unrelated
0.007550772435341087,0.0,-0.018336843336843343,unrelated
0.003731990973789273,0.15,0.1298142994571566,unrelated
0.005597986460683909,0.6,0.17582972582972584,unrelated
0.00282069085228259,0.0,-0.16666666666666666,unrelated
0.007290400972053463,-0.15,-0.011006683375104426,unrelated
0.005250824509633744,0.0,0.2140819964349376,unrelated
0.007507377191459816,-0.8,-0.004385964912280703,unrelated
0.00494705780246485,-0.05,0.09688311688311689,unrelated
0.0033848290227391077,-0.16666666666666666,0.190625,disagree
0.0006509286582190592,0.0,0.0,unrelated
0.007377191459816004,0.0,0.03222085722085723,discuss
0.006596077069953133,0.0,0.012636183261183265,unrelated
0.002256552681826072,0.0,-0.0023148148148148064,unrelated
0.03228606144766533,0.0,0.06592121564072785,discuss
0.01132615865301163,0.0,0.05799036644107068,unrelated
0.002039576462419719,-0.1,0.13543956043956043,unrelated
0.004860267314702308,0.0,0.09688311688311689,unrelated
0.010848810970317653,-0.05,0.03246392496392496,discuss
0.0009546953653879535,0.0,0.1142857142857143,discuss
0.0121072730428745,0.0,-0.04021388216303471,unrelated
0.004079152924839438,0.25,0.1195409982174688,unrelated
0.008071515361916333,0.0,0.1040909090909091,unrelated
0.003254643291095296,0.0,0.15087412587412588,unrelated
0.004122548168720709,0.0,0.1747564935064935,disagree
0.005164034021871203,0.0,0.03977978543195935,unrelated
0.007333796215934734,0.0,0.031188767372977898,unrelated
0.011456344384655441,-0.1,0.016324200913242007,discuss
0.00043395243881270615,0.0,0.0,unrelated
0.003818781461551814,0.0,0.036388888888888894,unrelated
0.0006943239021003298,0.0,0.5,discuss
0.006552681826071862,0.0,0.023214285714285722,unrelated
0.013365735115431349,0.0,0.13477060858013237,unrelated
0.005164034021871203,0.0,0.018230332885505292,discuss
0.006639472313834403,0.35714285714285715,0.002027027027027026,unrelated
0.002907481340045131,-0.1,-0.05643939393939393,unrelated
0.005988543655615345,0.0,-0.046064814814814815,unrelated
0.00043395243881270615,0.0,0.5,discuss
0.0010848810970317652,0.0,0.0,unrelated
0.0034282242666203782,0.2,-0.015625,unrelated
0.0022131574379448014,0.0,0.215625,unrelated
0.0007377191459816005,0.025,-0.025,unrelated
0.004860267314702308,0.0,0.005344202898550717,unrelated
0.0016490192674882833,-0.7,-0.024999999999999998,unrelated
0.004339524388127061,0.0,0.05273484848484848,discuss
0.0009113001215066828,-1.0,0.2,unrelated
0.0016056240236070128,0.0,-0.2375,unrelated
0.008852629751779206,-0.1,0.01778409090909091,discuss
0.004599895851414685,0.03333333333333333,-0.14629629629629629,unrelated
0.0017792049991320951,0.0,0.024621212121212117,discuss
0.008331886825203957,-0.1,0.094520202020202,discuss
0.004122548168720709,-0.2,0.1195409982174688,discuss
0.0031678528033327546,0.0,0.1993181818181818,unrelated
0.002256552681826072,0.0,0.003124999999999996,unrelated
0.007724353410866169,0.0,-0.046568627450980386,discuss
0.003688595729908002,0.0,0.140110286538858,unrelated
0.00985072036104843,0.1,0.11222252284752285,disagree
0.004339524388127061,0.0,0.134375,unrelated
0.003905571949314355,0.0,-0.020409982174688073,agree
0.004165943412601979,0.0,0.08214285714285714,unrelated
0.0006075334143377885,0.0,0.0,agree
0.018876931088352717,0.0,0.031883086049752714,discuss
0.004426314875889603,-0.8,-0.020409982174688073,unrelated
0.00212636695018226,0.0,0.13543956043956043,unrelated
0.003948967193195626,0.2857142857142857,0.13409090909090907,unrelated
0.009633744141642076,0.03333333333333333,0.10390963203463204,discuss
0.009590348897760805,0.0,-0.03522386942198264,unrelated
0.010935601458080195,0.0,0.028044488406330507,unrelated
0.004035757680958167,0.0,-0.03424242424242425,unrelated
0.0021697621940635304,0.4166666666666667,0.009090909090909087,unrelated
0.005814962680090262,0.0,0.010577876984126997,discuss
0.003731990973789273,0.0,-0.07546296296296295,unrelated
0.005597986460683909,-0.05,0.02529746444032159,discuss
0.0030810623155702135,-0.05,0.04494498556998557,unrelated
0.0033848290227391077,-0.25,0.14348484848484847,unrelated
0.004469710119770873,0.9099999999999999,0.13316226783968715,unrelated
0.005771567436208992,0.0,0.2368523949169111,unrelated
0.0035150147543829197,-0.1,0.15087412587412588,unrelated
0.003124457559451484,0.0,0.14285714285714285,unrelated
0.004686686339177226,0.0,0.006277777777777781,unrelated
0.003601805242145461,-0.2,-0.007829670329670333,unrelated
0.0022131574379448014,0.0,0.028636363636363637,discuss
0.010284672799861136,0.0,-0.00010195118890771906,unrelated
0.0032112480472140255,-0.05,-0.10130208333333332,unrelated
0.004686686339177226,0.0,0.04568903318903318,unrelated
0.0035150147543829197,0.0,0.07739795918367347,unrelated
0.006639472313834403,0.05000000000000001,0.030068833496252844,unrelated
0.0032980385349765666,0.0,0.10487689393939392,unrelated
0.005077243534108661,0.0,0.06506238859180036,unrelated
0.0038621767054330845,0.0,0.032792207792207796,unrelated
0.0013886478042006596,-0.05,-0.05357142857142857,discuss
0.014233639993056761,0.0,0.08627919823232323,agree
0.0070300295087658395,0.0,0.029545454545454538,unrelated
0.006943239021003298,-0.5,-0.02387057387057388,agree
0.004556500607533414,0.06666666666666667,0.25924470266575533,unrelated
0.004165943412601979,-0.008333333333333333,0.09726890756302521,unrelated
0.0026471098767575072,-0.8,0.1,disagree
0.004165943412601979,0.0,0.02727272727272728,unrelated
0.0019961812185384483,0.0,0.06534090909090909,unrelated
0.010935601458080195,0.0,0.028044488406330507,unrelated
0.0027339003645200487,0.0,-0.18660714285714283,unrelated
0.008679048776254122,-0.6,0.07438613540654358,unrelated
0.0028640860961638604,0.2,0.07135416666666668,unrelated
0.004035757680958167,0.0,-0.022916666666666665,unrelated
0.005597986460683909,0.0,0.11442307692307693,discuss
0.0011716715847943065,0.0,0.0,unrelated
0.0028640860961638604,-0.3666666666666667,-0.010897435897435902,discuss
0.0032980385349765666,0.0,0.05555555555555555,unrelated
0.0106318347509113,-0.875,0.01981631382316314,unrelated
0.005945148411734074,0.0,0.05921281783350747,unrelated
0.007377191459816004,0.0,0.10686592818945762,unrelated
0.00282069085228259,0.0,0.18392857142857144,unrelated
0.0036452004860267314,0.4166666666666667,0.023333333333333334,unrelated
0.0054678007290400975,-0.1,0.2140819964349376,unrelated
0.004860267314702308,-0.1,0.0517791551882461,unrelated
0.010501649019267489,-0.6,0.01981631382316314,unrelated
0.00499045304634612,-0.2,0.0517791551882461,unrelated
0.004686686339177226,-1.0,0.03492063492063492,discuss
0.0054244054851588265,0.1,-0.02591931216931216,unrelated
0.004556500607533414,-0.2,-0.035526315789473684,unrelated
0.011195972921367817,-0.26071428571428573,0.17862554112554113,unrelated
0.00499045304634612,-0.6875,-0.1119318181818182,unrelated
0.0019961812185384483,-0.15555555555555559,0.08211805555555554,discuss
0.01705433084533935,0.0,-0.008935786435786432,unrelated
0.009373372678354452,-0.22999999999999998,0.02933838383838384,unrelated
0.012628015969449749,-0.2,0.020861134278565473,unrelated
0.012931782676618642,0.0,0.020861134278565473,unrelated
0.008201701093560146,-0.875,0.04331766917293234,discuss
0.0019961812185384483,0.0,0.11000000000000001,unrelated
0.005988543655615345,0.0,0.18341269841269842,unrelated
0.004296129144245791,-0.1,-0.01944444444444444,discuss
0.004122548168720709,0.1,0.05841543513957308,discuss
0.002256552681826072,0.0,0.04761904761904762,unrelated
0.0034282242666203782,0.0,-0.07999999999999999,unrelated
0.0026471098767575072,0.25,-0.1622222222222222,disagree
0.00781114389862871,0.0,0.06648351648351648,unrelated
0.005901753167852804,-0.05,0.1339206349206349,unrelated
0.003341433778857837,0.0,-0.07896825396825398,unrelated
0.006813053289359486,0.0,-0.014087301587301582,unrelated
0.0007377191459816005,0.0,-0.16666666666666666,unrelated
0.004513105363652144,0.0,0.03279671717171717,unrelated
0.003688595729908002,0.0,-0.07770432692307692,unrelated
0.005033848290227391,-0.1,0.04568903318903318,unrelated
0.003948967193195626,0.0,0.0024999999999999966,unrelated
0.007333796215934734,0.0,0.1811837891106184,unrelated
0.006335705606665509,-0.2,0.029816017316017324,unrelated
0.003037667071688943,0.6,-0.12678571428571428,agree
0.007290400972053463,0.0,-0.017708333333333326,discuss
0.004903662558583579,0.0,0.09180440771349861,unrelated
0.0007377191459816005,-0.25,-0.125,unrelated
0.004556500607533414,0.0,0.134375,unrelated
0.005033848290227391,0.0,0.15396825396825395,discuss
0.0027339003645200487,0.4,0.2814814814814815,discuss
0.004079152924839438,0.0,0.06700487012987012,discuss
0.006075334143377886,0.0,0.032070707070707076,unrelated
0.008028120118035064,0.0,0.05006868131868132,unrelated
0.016143030723832667,0.0,-0.004551411890861429,unrelated
0.0027772956084013193,0.10000000000000002,0.0313095238095238,discuss
0.001475438291963201,0.06666666666666667,-0.024999999999999998,unrelated
0.006552681826071862,0.6,0.2930651340996169,unrelated
0.00425273390036452,0.0,0.08357769423558897,unrelated
0.003341433778857837,0.0,-0.007829670329670333,unrelated
0.003731990973789273,-0.05,0.010555555555555552,unrelated
0.00564138170456518,0.0,-0.1371345029239766,unrelated
0.006118729387259156,0.0,0.02529746444032159,unrelated
0.00637910085054678,0.0,0.055263157894736833,unrelated
0.007420586703697275,0.0625,-0.036217948717948714,unrelated
0.0028640860961638604,0.0,-0.25,unrelated
0.011933692067349419,0.0,0.05992551566080978,discuss
0.0036452004860267314,0.0,-0.07546296296296295,unrelated
0.006205519875021698,-0.5,0.13474350827352474,unrelated
0.003037667071688943,0.0,0.14285714285714285,unrelated
0.005511195972921368,0.0,0.08749999999999998,discuss
0.004426314875889603,-0.1,0.1747564935064935,unrelated
0.004035757680958167,0.0,0.06789772727272728,unrelated
0.004730081583058497,0.0,-0.0027597402597402715,unrelated
0.005771567436208992,-0.07500000000000001,-0.051284584980237156,unrelated
0.004079152924839438,0.0,-0.07307692307692308,unrelated
0.003688595729908002,0.0,-0.03125,unrelated
0.007377191459816004,0.0,-0.028615955473098344,unrelated
0.0009546953653879535,0.0,-0.125,unrelated
0.003471619510501649,0.0,0.0693452380952381,unrelated
0.0025169241451136956,0.0,0.2148051948051948,agree
0.0010848810970317652,-0.03333333333333333,0.0,unrelated
0.003037667071688943,-0.05,0.17183261183261184,unrelated
0.00425273390036452,-0.21875,0.006277777777777781,agree
0.0016490192674882833,0.0,-0.0787878787878788,disagree
0.0010414858531504947,0.0,-0.025000000000000005,unrelated
0.0068998437771220274,-0.2,0.01970280536457006,unrelated
0.004469710119770873,0.025,0.03279671717171717,unrelated
0.004903662558583579,0.0,0.12603686635944703,unrelated
0.0028640860961638604,-0.22999999999999998,0.05357142857142857,discuss
0.003948967193195626,-0.25,-0.03424242424242425,unrelated
0.004816872070821038,-0.15555555555555559,0.10854341736694677,unrelated
0.0007377191459816005,0.0,0.26666666666666666,discuss
0.008592258288491582,0.0,-0.024382716049382715,unrelated
0.011456344384655441,-0.1,0.05799036644107068,unrelated
0.006943239021003298,0.0,-0.036217948717948714,agree
0.0029942718278076724,-0.05,-0.07896825396825398,discuss
0.002256552681826072,0.0,0.215625,unrelated
0.008635653532372852,0.0,0.11179938482570062,unrelated
0.0032980385349765666,0.0,0.09207671957671956,unrelated
0.005120638777989932,0.13636363636363635,0.15776115189158668,discuss
0.005120638777989932,0.0,0.06506238859180036,discuss
0.002560319388994966,0.5,0.0859375,discuss
0.006726262801596945,-1.0,-0.04707142857142857,unrelated
0.014494011456344385,0.5,-0.03238160648874936,unrelated
0.0009546953653879535,0.1,0.2,unrelated
0.009329977434473181,0.13636363636363635,0.02933838383838384,unrelated
0.006118729387259156,0.0,0.059983388704318935,unrelated
0.0037753862176705434,0.0,-0.07770432692307692,unrelated
0.0011716715847943065,0.7,-0.4000000000000001,unrelated
0.00212636695018226,0.0,0.056249999999999994,discuss
0.00494705780246485,0.0,-0.1119318181818182,unrelated
0.006639472313834403,0.0,0.023214285714285722,unrelated
0.003471619510501649,0.0,0.09207671957671956,unrelated
0.00499045304634612,0.36221590909090906,0.04803030303030303,unrelated
0.0036452004860267314,-0.55,-0.07770432692307692,unrelated
0.0027772956084013193,0.0,0.07135416666666668,unrelated
0.011065787189724006,0.0,0.03246392496392496,unrelated
0.0037753862176705434,0.0,0.010555555555555552,unrelated
0.0006509286582190592,0.5,0.0,unrelated
0.013756292310362784,-0.15,0.10054456906729632,unrelated
0.004643291095295956,-0.05,0.006277777777777781,unrelated
0.0020829717063009894,-0.16666666666666666,0.06534090909090909,unrelated
0.0009980906092692241,0.0,-0.125,unrelated
0.004730081583058497,0.0,0.04803030303030303,unrelated
0.004903662558583579,0.0,-0.05166666666666667,unrelated
0.013018573164381184,0.125,0.020861134278565473,unrelated
0.005120638777989932,0.0,0.09316761363636364,unrelated
0.0009546953653879535,0.0,0.0,unrelated
0.0034282242666203782,0.0,-0.09664983164983167,discuss
0.006205519875021698,0.0,0.037823129251700685,discuss
0.0036452004860267314,0.0,0.010555555555555552,unrelated
0.0023867384134698836,0.0,0.003124999999999996,unrelated
0.004773476826939767,0.0,0.07406015037593984,unrelated
0.003471619510501649,0.0,0.1264069264069264,discuss
0.003341433778857837,-0.26071428571428573,-0.10130208333333332,unrelated
0.0029942718278076724,-0.2,0.1191919191919192,unrelated
0.0035150147543829197,-0.1,0.09092731829573937,unrelated
0.004599895851414685,0.0,0.031628787878787874,unrelated
0.0034282242666203782,-0.1,-0.19625000000000004,agree
0.0038621767054330845,0.0,-0.022916666666666665,unrelated
0.00425273390036452,0.1,0.09726890756302521,unrelated
0.0007377191459816005,-0.4,-0.16666666666666666,unrelated
0.004556500607533414,0.0,0.05841543513957308,unrelated
0.00420933865648325,0.0,0.02727272727272728,unrelated
0.0039923624370768965,0.35714285714285715,0.034305555555555554,unrelated
0.004730081583058497,-0.15555555555555559,0.1704613095238095,unrelated
0.0084186773129665,-0.4,0.04057239057239057,unrelated
0.005033848290227391,0.0,0.09688311688311689,unrelated
0.005988543655615345,0.6,0.09365800865800869,disagree
0.006813053289359486,0.025,0.029545454545454538,unrelated
0.00282069085228259,0.0,0.0313095238095238,agree
0.0032980385349765666,0.25,-0.007829670329670333,unrelated
0.004469710119770873,-0.04444444444444443,0.04958333333333334,agree
0.004382919632008332,0.0,0.13316226783968715,unrelated
0.006162124631140427,0.0,-0.09513888888888888,unrelated
0.000564138170456518,0.0,-0.1,unrelated
0.005381010241277556,0.0,0.07111111111111111,unrelated
0.004382919632008332,0.225,0.2185757575757576,discuss
0.008722444020135393,0.0,0.012378807378807383,unrelated
0.005077243534108661,0.06666666666666667,0.15496753246753245,unrelated
0.00637910085054678,-0.5,0.037823129251700685,discuss
0.005077243534108661,0.0,0.04976851851851852,unrelated
0.0020829717063009894,0.0,0.041666666666666664,disagree
0.0003471619510501649,0.1,-0.025000000000000005,discuss
