hamming_distance,stance_polarity,body_polarity,label
0.0052942197535150145,0.0,0.07374188311688311,unrelated
0.0016056240236070128,0.0,0.15,agree
0.004816872070821038,-0.15555555555555559,0.18410256410256412,unrelated
0.003471619510501649,0.0,-0.022435897435897443,disagree
0.005684776948446451,0.0,0.05491943241943241,unrelated
0.003688595729908002,0.0,-0.05512820512820513,unrelated
0.0027772956084013193,0.0,0.03529411764705882,discuss
0.00499045304634612,0.0,0.0861038961038961,disagree
0.006422496094428051,0.0,-0.04305555555555556,unrelated
0.004079152924839438,-0.2,-0.09583333333333333,unrelated
0.00776774865474744,0.14583333333333334,-0.04967592592592593,unrelated
0.006726262801596945,-0.3,0.028750000000000008,unrelated
0.00846207255684777,0.13636363636363635,-0.053125,unrelated
0.0039923624370768965,0.3333333333333333,0.2805555555555555,unrelated
0.003731990973789273,-0.15,-0.11022727272727272,unrelated
0.0028640860961638604,0.0,-0.01944444444444446,unrelated
0.005597986460683909,0.06818181818181818,0.10189898989898989,discuss
0.006031938899496615,0.0,-0.05096618357487923,unrelated
0.004382919632008332,-0.1,-0.004545454545454539,unrelated
0.00425273390036452,0.0,0.11895604395604395,unrelated
0.007377191459816004,0.0,0.06465201465201466,unrelated
0.004643291095295956,0.0,-0.03664021164021163,unrelated
0.00846207255684777,0.0,0.10836993888464475,unrelated
0.011586530116299254,0.0,0.10772178070685534,discuss
0.008852629751779206,0.0,0.07721445221445221,agree
0.009069605971185559,-0.15555555555555559,-0.04079775259462758,unrelated
0.0006509286582190592,0.25,0.0,unrelated
0.005250824509633744,0.0,0.12407738095238094,unrelated
0.015275125846207256,0.25,0.04469252208978237,unrelated
0.004860267314702308,0.0,0.12458333333333334,discuss
0.007116819996528381,0.0,0.08249909812409814,unrelated
0.006118729387259156,0.0,-0.07960227272727274,discuss
0.0054244054851588265,-0.15,0.12407738095238094,unrelated
0.004165943412601979,0.0,-0.13296703296703297,unrelated
0.0018659954868946364,0.0,0.06,unrelated
0.0052942197535150145,0.25,0.006018518518518516,agree
0.004816872070821038,0.06666666666666665,-0.0775383707201889,unrelated
0.003601805242145461,0.0,0.08979978354978356,agree
0.006465891338309321,0.0,0.028750000000000008,unrelated
0.0068998437771220274,0.0,-0.024826388888888894,agree
0.003341433778857837,0.3333333333333333,0.06209401709401708,unrelated
0.006596077069953133,0.0,0.07518846096432301,unrelated
0.004643291095295956,0.0,0.21363636363636362,unrelated
0.014667592431869467,0.2857142857142857,-0.04301361289313096,unrelated
0.012150668286755772,0.0,-0.003122529644268773,discuss
0.01419024474917549,-0.05681818181818182,0.0345751391465677,discuss
0.00499045304634612,0.0,0.12407738095238094,unrelated
0.0032980385349765666,0.0,0.19444444444444442,unrelated
0.011456344384655441,-0.025,0.04396179401993356,unrelated
0.007203610484290922,0.0,0.17041467304625205,discuss
0.004686686339177226,0.0,0.25847107438016526,unrelated
0.006335705606665509,0.0,0.13059991809991808,agree
0.001215066828675577,0.0,-0.010416666666666671,unrelated
0.006943239021003298,0.08484848484848484,0.009090909090909096,unrelated
0.011109182433605277,-0.2,-0.005681818181818167,discuss
0.0034282242666203782,0.0,0.04021164021164021,unrelated
0.005207429265752473,0.13636363636363635,-0.011419753086419753,unrelated
0.005858357923971533,0.0,0.09027423469387755,unrelated
0.007247005728172193,0.0,-4.058441558441238e-05,unrelated
0.00425273390036452,-0.13555555555555557,0.11300000000000003,discuss
0.005771567436208992,0.0,0.04704301075268817,unrelated
0.00785453914250998,0.0,0.2220247371675943,unrelated
0.005511195972921368,0.13636363636363635,0.07835497835497836,discuss
0.003254643291095296,0.0,0.12242063492063494,unrelated
0.0029942718278076724,0.0,0.11149891774891774,unrelated
0.005684776948446451,0.0,0.18043478260869564,discuss
0.005207429265752473,-0.08333333333333333,-0.04886363636363635,discuss
0.0055545912168026386,-0.4,0.027174975562072327,unrelated
0.0054678007290400975,0.0,0.07698051948051947,discuss
0.009286582190591912,0.16666666666666666,-0.004105571847507334,unrelated
0.0035584099982641903,0.0,0.10914994096812279,unrelated
0.0035150147543829197,0.0,0.08678229665071771,unrelated
0.012628015969449749,0.0,0.06414213564213567,discuss
0.010241277555979865,0.0,0.04750554323725054,discuss
0.004165943412601979,0.0,-0.0923076923076923,discuss
0.004556500607533414,0.13636363636363635,0.17194624819624818,unrelated
0.005858357923971533,0.0,0.11005244755244756,agree
0.005945148411734074,-0.24166666666666667,0.050223214285714295,unrelated
0.004556500607533414,0.0,0.02231292517006802,unrelated
0.007247005728172193,0.0,0.06759259259259259,unrelated
0.0003905571949314355,0.5,0.5,agree
0.005033848290227391,0.0,0.08498217468805705,unrelated
0.011890296823468148,0.0,-0.03276595744680851,discuss
0.00850546780072904,-0.25,0.0343954248366013,unrelated
0.010197882312098594,0.0,0.045781119465329985,unrelated
0.008288491581322686,0.13636363636363635,0.05101010101010101,discuss
0.004426314875889603,0.0,0.20606060606060606,unrelated
0.003948967193195626,0.05,0.020833333333333332,unrelated
0.0006075334143377885,0.0,0.0,unrelated
0.007724353410866169,-0.19166666666666665,0.15387063916475682,unrelated
0.003341433778857837,0.0,-0.0023809523809523747,unrelated
0.003254643291095296,0.0,-0.16,unrelated
0.0026471098767575072,0.0,0.11666666666666664,unrelated
0.014016663773650408,0.0,0.024829976786498523,discuss
0.003341433778857837,0.0,0.08678229665071771,unrelated
0.005771567436208992,-0.1,-0.0060699588477366225,unrelated
0.01488456865127582,0.0,0.08251563251563251,unrelated
0.007507377191459816,0.0,0.07714940098661027,unrelated
0.005207429265752473,0.0,0.013888888888888888,agree
0.009286582190591912,0.0,0.007738095238095245,unrelated
0.007247005728172193,0.0,-0.004035947712418302,discuss
0.0038621767054330845,0.0,-0.04161375661375661,unrelated
0.0032980385349765666,0.0,0.06818181818181818,unrelated
0.007160215240409651,0.5,-4.058441558441238e-05,unrelated
0.008635653532372852,0.31212121212121213,0.07698732718894012,unrelated
0.005164034021871203,0.1,-0.044791666666666674,unrelated
0.011456344384655441,0.0,0.002205882352941177,unrelated
0.008592258288491582,0.0,0.008636363636363636,unrelated
0.004730081583058497,0.023809523809523808,0.06852195423623995,discuss
0.010718625238673842,0.16666666666666666,-0.03337763600921496,unrelated
0.005207429265752473,0.0,0.08269230769230769,unrelated
0.0006075334143377885,0.0,0.5,unrelated
0.016143030723832667,0.0,0.05027016193682861,unrelated
0.021697621940635306,0.0,0.030954132167724406,agree
0.003731990973789273,0.5,0.16909090909090907,unrelated
0.004513105363652144,0.6,0.06388888888888888,unrelated
0.003341433778857837,0.30000000000000004,0.06818181818181818,unrelated
0.004296129144245791,0.25,0.30454545454545456,unrelated
0.005077243534108661,0.0,-0.12696007696007694,agree
0.0005207429265752473,0.13636363636363635,0.4,unrelated
0.0005207429265752473,0.21818181818181817,0.0,unrelated
0.007160215240409651,-0.2,0.13564935064935066,agree
0.006162124631140427,0.2,0.09005883962780514,unrelated
0.005250824509633744,0.0,-0.0030723905723905737,unrelated
0.005988543655615345,-0.2,0.1377777777777778,unrelated
0.004513105363652144,0.0,-0.006552365762892079,unrelated
0.007724353410866169,0.0,-0.04967592592592593,unrelated
0.003818781461551814,-0.13333333333333333,0.36764069264069266,unrelated
0.00785453914250998,0.0,0.06313161375661376,discuss
0.007160215240409651,0.0,0.03982391482391483,unrelated
0.002560319388994966,-0.3125,0.15444444444444444,unrelated
0.004339524388127061,0.19999999999999998,0.01797385620915031,unrelated
0.006205519875021698,0.0,0.2874933862433862,unrelated
0.016056240236070128,0.1,0.09836092689816092,agree
0.00030376670716889426,0.5,-0.2,discuss
0.004035757680958167,-0.2,0.035,unrelated
0.000564138170456518,0.0,0.0,unrelated
0.0035150147543829197,0.0,0.00984848484848485,unrelated
0.004773476826939767,0.0,-0.012110389610389613,discuss
0.006552681826071862,0.0,0.06408301767676769,unrelated
0.001562228779725742,0.0,0.07857142857142857,unrelated
0.004816872070821038,0.0,0.14459366391184572,unrelated
0.006075334143377886,-0.25,0.053765331890331884,unrelated
0.007897934386391251,0.0,-0.005097853535353535,agree
0.010935601458080195,0.0,0.04399084249084249,unrelated
0.0026037146328762367,0.0,0.22000000000000003,agree
0.004035757680958167,0.0,0.06853535353535353,agree
0.0010848810970317652,-0.4,0.13333333333333333,agree
0.00494705780246485,0.0,0.020595238095238104,unrelated
0.005771567436208992,0.0,0.12857142857142856,unrelated
0.0033848290227391077,0.2857142857142857,0.0700378787878788,unrelated
0.006118729387259156,0.0,0.14547155225726657,unrelated
0.00707342475264711,0.0,0.06666666666666665,unrelated
0.005033848290227391,-0.30000000000000004,0.18663501902138266,unrelated
0.004469710119770873,0.35,0.10049019607843138,unrelated
0.005077243534108661,0.25,0.014553571428571424,unrelated
0.00282069085228259,0.0,0.19444444444444442,unrelated
0.009503558409998265,0.0,-0.005652958152958152,discuss
0.004035757680958167,0.13636363636363635,-0.15000000000000002,discuss
0.0018226002430133657,0.9,0.07142857142857142,unrelated
0.0069866342648845685,-0.25,0.03982391482391483,unrelated
0.006509286582190592,0.0,0.028750000000000008,unrelated
0.004816872070821038,0.25,0.07007992007992009,unrelated
0.005164034021871203,0.0,-0.08888888888888889,unrelated
0.0035584099982641903,0.0,0.05500000000000001,agree
0.0035584099982641903,-0.15000000000000002,0.18958333333333335,unrelated
0.006552681826071862,0.0,0.14547155225726657,unrelated
0.005250824509633744,0.0,-0.0030723905723905737,unrelated
0.003688595729908002,0.0,-0.07666666666666667,discuss
0.001909390730775907,0.0,-0.07670454545454546,unrelated
0.0031678528033327546,0.0,0.1925925925925926,unrelated
0.003688595729908002,0.0,0.16909090909090907,unrelated
0.005684776948446451,0.0,0.007341269841269823,agree
0.003818781461551814,0.0,-0.2437367724867725,unrelated
0.007333796215934734,0.0,0.030984848484848487,discuss
0.0006509286582190592,-0.15,0.0,discuss
0.009763929873285887,0.25,-0.024471458773784354,unrelated
0.0035150147543829197,0.0,-0.19999999999999998,discuss
0.004686686339177226,-0.1,0.11300000000000003,unrelated
0.011760111091824337,0.0,-0.02584757834757835,discuss
0.006248915118902968,0.0,0.14351851851851855,unrelated
0.009373372678354452,-0.35,0.19772727272727272,discuss
0.005337614997396285,0.0,0.12152777777777779,unrelated
0.004816872070821038,0.0,0.014553571428571424,unrelated
0.005250824509633744,0.018181818181818174,0.07374188311688311,unrelated
0.009546953653879534,0.0,0.11668421668421668,unrelated
0.0039923624370768965,0.0,-0.0485930735930736,unrelated
0.009807325117167158,-0.2,0.07241228070175439,discuss
0.0006943239021003298,0.0,0.0,unrelated
0.012411039750043396,0.5,-0.050488683127572015,unrelated
0.0039923624370768965,-0.07500000000000001,-0.19999999999999998,unrelated
0.010111091824336053,0.0,0.045781119465329985,unrelated
0.006552681826071862,0.0,0.12631578947368424,unrelated
0.006813053289359486,0.0,0.04519230769230769,unrelated
0.004730081583058497,0.2,0.18410256410256412,unrelated
0.005164034021871203,0.3,0.034587912087912086,discuss
0.004860267314702308,-0.23333333333333328,0.020595238095238104,unrelated
0.01340913035931262,0.0,-0.0014806352769315783,unrelated
0.005207429265752473,-0.2,0.04019274376417233,unrelated
0.0032112480472140255,0.0,0.01323529411764706,unrelated
0.001215066828675577,0.5,0.325,discuss
0.013582711334837702,0.0,0.0189397103870788,unrelated
0.005858357923971533,0.0,-0.08928571428571429,unrelated
0.003601805242145461,-0.25,-0.15416666666666667,unrelated
0.006509286582190592,0.1,0.028750000000000008,unrelated
0.01705433084533935,-0.39999999999999997,-0.005162660722362219,agree
0.007377191459816004,0.30000000000000004,0.05491582491582491,unrelated
0.01497135913903836,0.0,0.10145107794361527,discuss
0.007333796215934734,-0.03333333333333333,-4.058441558441238e-05,unrelated
0.006292310362784239,0.0,0.09907761828814461,unrelated
0.00420933865648325,0.0,0.15454545454545454,unrelated
0.003037667071688943,0.0,0.025378787878787862,unrelated
0.0068564485332407565,-0.3,0.09340000000000001,discuss
0.007203610484290922,0.0,-0.024826388888888894,agree
0.005597986460683909,-0.1,0.0784090909090909,unrelated
0.008939420239541746,-0.4,-0.055078125,unrelated
0.00564138170456518,0.0,0.00851370851370852,unrelated
0.008158305849678875,0.0,0.10686090225563913,unrelated
0.0039923624370768965,-0.08333333333333333,-0.2437367724867725,unrelated
0.00707342475264711,-0.5,0.03982391482391483,unrelated
0.0022999479257073425,0.0,0.20153061224489793,unrelated
0.006075334143377886,0.0,0.0714699074074074,unrelated
0.0106318347509113,0.0,-0.07070987654320986,unrelated
0.006292310362784239,-0.2,-0.12254346182917611,unrelated
0.0068998437771220274,0.17045454545454544,0.04114583333333335,unrelated
0.00282069085228259,0.0,-0.00416666666666667,agree
0.00776774865474744,-0.024999999999999994,0.13564213564213565,unrelated
0.0026037146328762367,0.0,0.17976190476190473,discuss
0.003905571949314355,0.05,0.36764069264069266,unrelated
0.004035757680958167,-0.1,0.4247619047619048,unrelated
0.003818781461551814,-0.1125,0.11553030303030302,unrelated
0.005988543655615345,-0.175,0.10189898989898989,unrelated
0.007333796215934734,0.0,0.09875116713352006,unrelated
0.006335705606665509,0.0,0.07533333333333335,unrelated
0.006248915118902968,0.25,0.1370882740447958,discuss
0.01067522999479257,0.0,-0.03337763600921496,discuss
0.005858357923971533,0.0,-0.03226666666666666,unrelated
0.004599895851414685,0.0,0.12289915966386555,discuss
0.005511195972921368,-0.025,0.10312500000000002,unrelated
0.004035757680958167,0.0,0.15454545454545454,unrelated
0.0055545912168026386,0.0,0.07698051948051947,discuss
0.004296129144245791,-0.24166666666666667,0.19530303030303034,unrelated
0.00425273390036452,0.0,0.1099867724867725,agree
0.006639472313834403,0.0,0.06504329004329006,unrelated
0.004339524388127061,0.0,0.15321180555555555,unrelated
0.004426314875889603,-0.5,0.020506535947712425,unrelated
0.00564138170456518,0.19999999999999998,-0.009812409812409816,discuss
0.005207429265752473,1.0,0.12628066378066377,unrelated
0.010978996701961464,0.0,0.06744791666666666,discuss
0.00776774865474744,0.0,0.2220247371675943,unrelated
0.007463981947578546,0.0,0.0026376004947433495,unrelated
0.004382919632008332,0.5,0.25160059239006605,unrelated
0.013322339871550078,0.0,-0.0014806352769315783,unrelated
0.004426314875889603,0.0,-0.022435897435897433,unrelated
0.004513105363652144,-0.2,-0.03664021164021163,unrelated
0.0032112480472140255,0.0,0.1925925925925926,unrelated
0.013582711334837702,0.0,0.08378843378843377,discuss
0.002560319388994966,0.0,0.041666666666666664,agree
0.01340913035931262,-0.1,-0.0014806352769315783,unrelated
0.004556500607533414,-0.15,0.14935064935064932,unrelated
0.005207429265752473,0.0,0.013888888888888888,agree
0.0038621767054330845,0.1,0.056960784313725484,unrelated
0.00425273390036452,-0.23333333333333328,0.06388888888888888,agree
0.002950876583926402,-0.75,0.1925925925925926,agree
0.004035757680958167,0.0,-0.10051587301587302,agree
0.001345252560319389,0.0,-0.07500000000000001,unrelated
0.009416767922235723,0.13636363636363635,0.11863906926406934,unrelated
0.0022131574379448014,0.0,0.15502645502645504,unrelated
0.008635653532372852,0.0,-0.018939393939393943,unrelated
0.0098941156049297,0.0,0.14758687258687261,unrelated
0.00776774865474744,0.0,0.04734900020614304,unrelated
0.0039923624370768965,0.0,0.16909090909090907,unrelated
0.002430133657351154,-0.175,0.054166666666666655,unrelated
0.007550772435341087,-0.025,0.08386904761904762,unrelated
0.015665683041138693,0.0,0.10145107794361527,unrelated
0.006248915118902968,0.0,0.1370882740447958,discuss
0.005945148411734074,0.0,-0.04686147186147187,unrelated
0.007680958166984899,0.1,0.12249999999999998,unrelated
0.004860267314702308,-0.4,0.09625,discuss
0.0023867384134698836,-0.3,0.09,unrelated
0.006552681826071862,0.0,0.08026132404181187,unrelated
0.005597986460683909,0.1,0.12252804014167654,unrelated
0.003601805242145461,0.1,0.08979978354978356,disagree
0.025950355840999827,-0.4,-0.01821900796259771,agree
0.013756292310362784,0.05,0.026690821256038638,discuss
0.011065787189724006,0.1,0.024436607453848836,unrelated
0.006292310362784239,0.0,0.012867514430014423,unrelated
0.007984724874153793,-0.2,0.06141774891774892,unrelated
0.00420933865648325,0.0,0.09230769230769233,discuss
0.006075334143377886,0.4,0.1377777777777778,unrelated
0.009503558409998265,0.0,0.11863906926406934,unrelated
0.004556500607533414,0.0,0.08859649122807019,unrelated
0.008939420239541746,0.0,0.17020615857572377,discuss
0.004903662558583579,0.07878787878787878,-0.12696007696007694,discuss
0.004469710119770873,0.0,0.11297289666854883,unrelated
